fecha,tipo,asset_id,monto,remitente,receptor,tx_id,ronda,nota
2024-05-29 05:24:18,Recibido,ALGO,0.5,DC7BFKEN47RK36HJEJYHAHO6TXFPALK6HEWELKSY37ZP3GXU7RWD5MHZ5U,NE5EGI4JA5EFJV3AVD4OPYNBJYN66ZKOWKOXADZKZMZ3DFGQGY3VEKHMFU,ZKHWKF26FLTXSAJDCS2YRN7EO4DTBK64MVMQOHPJZ5MTJXWKC7GQ,39276064,
2024-05-28 03:16:45,Enviado,ALGO,300000000.396,NE5EGI4JA5EFJV3AVD4OPYNBJYN66ZKOWKOXADZKZMZ3DFGQGY3VEKHMFU,2ZHDNJEHQ7NIDKRML7IWSYJXGCN6WUURKT5LGTLF7I5ABFCM2KE4NL3XT4,ULQGTHLAQ6KRONSXB24LWW76CHQ76EQMQDDB7YN3LNFXKITDA74Q,39243494,
2024-05-16 10:24:07,Recibido,ALGO,0.5,2ZHDNJEHQ7NIDKRML7IWSYJXGCN6WUURKT5LGTLF7I5ABFCM2KE4NL3XT4,NE5EGI4JA5EFJV3AVD4OPYNBJYN66ZKOWKOXADZKZMZ3DFGQGY3VEKHMFU,ALTR6ESOHIOKQYMCTPBVMQDK62Q7556YZKNE6Q75BQLVMM7HNK2Q,38892904,
2024-05-16 10:13:52,Enviado,ALGO,1.0,NE5EGI4JA5EFJV3AVD4OPYNBJYN66ZKOWKOXADZKZMZ3DFGQGY3VEKHMFU,2ZHDNJEHQ7NIDKRML7IWSYJXGCN6WUURKT5LGTLF7I5ABFCM2KE4NL3XT4,GI35TUW3AKLLQCILBRHWYI64G4R4RS7LFLZAZA5S753ZHYN2Z3TQ,38892689,
2023-04-25 12:50:05,Recibido,ALGO,100000000.0,V3ZJHYSUMAUZXMSPO6GNDO6QQUGB5OWCHNAB5A743TKYC3RWBPAL3P5IIA,NE5EGI4JA5EFJV3AVD4OPYNBJYN66ZKOWKOXADZKZMZ3DFGQGY3VEKHMFU,KBGUGAGYAMI2XUYTPG6RULDZVQOJ4FGOVGB6USIPQS23SXU7S7QQ,28624673,
2023-04-18 17:42:00,Recibido,ALGO,14660023.0,V3ZJHYSUMAUZXMSPO6GNDO6QQUGB5OWCHNAB5A743TKYC3RWBPAL3P5IIA,NE5EGI4JA5EFJV3AVD4OPYNBJYN66ZKOWKOXADZKZMZ3DFGQGY3VEKHMFU,OPZLEDQ2HW7LZ3HUJD6UQ7MHOTVBMLEXAJPHKDJ2QSIUQEVOHXNQ,28465360,
2023-04-18 17:42:00,Recibido,ALGO,60339980.0,V3ZJHYSUMAUZXMSPO6GNDO6QQUGB5OWCHNAB5A743TKYC3RWBPAL3P5IIA,NE5EGI4JA5EFJV3AVD4OPYNBJYN66ZKOWKOXADZKZMZ3DFGQGY3VEKHMFU,P2PBBAGLHI5IMNO7F4ID3NYF2KCXTKDQQT63HWX3C3HDF37367WQ,28465360,
2023-04-18 17:41:57,Recibido,ALGO,100000000.0,V3ZJHYSUMAUZXMSPO6GNDO6QQUGB5OWCHNAB5A743TKYC3RWBPAL3P5IIA,NE5EGI4JA5EFJV3AVD4OPYNBJYN66ZKOWKOXADZKZMZ3DFGQGY3VEKHMFU,H3TRO24IK6SXF26ZDWNGHL5PG7P7MLYQLQHXOCZHKJ62PJFZZCQQ,28465359,
2023-04-18 17:41:57,Recibido,ALGO,24999997.0,V3ZJHYSUMAUZXMSPO6GNDO6QQUGB5OWCHNAB5A743TKYC3RWBPAL3P5IIA,NE5EGI4JA5EFJV3AVD4OPYNBJYN66ZKOWKOXADZKZMZ3DFGQGY3VEKHMFU,W6QGTWUWYJYZ6PVYQUOTA2LXDEYPCPAZXWTS25OCZKVOHCZT332Q,28465359,
2023-04-13 05:53:18,Enviado,ALGO,0.1,NE5EGI4JA5EFJV3AVD4OPYNBJYN66ZKOWKOXADZKZMZ3DFGQGY3VEKHMFU,7DTZKRZAX6CVB6GAO32YEAGF54MEOKYVEVB4ULKJQKU7JNN5TRCMYXF44Q,VVSS4XHQYFCM3ARLMNF4SRKRIR5XD7IIZ26WYY57SKH32FBK27DQ,28338041,
2023-04-12 21:35:14,Recibido,ALGO,1.0,7DTZKRZAX6CVB6GAO32YEAGF54MEOKYVEVB4ULKJQKU7JNN5TRCMYXF44Q,NE5EGI4JA5EFJV3AVD4OPYNBJYN66ZKOWKOXADZKZMZ3DFGQGY3VEKHMFU,5ST4M2SGCKAMMHBSRFD5F2NGXIWWOBMCLG2CGORWJV33WUPLFXJA,28330000,
2023-04-06 22:27:00,Recibido,ALGO,0.1,7DTZKRZAX6CVB6GAO32YEAGF54MEOKYVEVB4ULKJQKU7JNN5TRCMYXF44Q,NE5EGI4JA5EFJV3AVD4OPYNBJYN66ZKOWKOXADZKZMZ3DFGQGY3VEKHMFU,MEB3ID3Y57NE3DGCJFSS5CS7DWYGYZ7PA3C43UD6ZVYZRB7ZLBQA,28192529,
