fecha,tipo,asset_id,monto,remitente,receptor,tx_id,ronda,nota
2024-05-28 03:03:34,Enviado,ALGO,300000000.345,FB3ILSDVDSECHNC25SZCOCQVKVQC27MF54S42KQ2H7THP7MU2WEBNDJYJY,6OZQ3ENWXS4JFMIUKMKHPTQPWJVSN6VGBMSBR2E3BY3S5CPF2JPLGUXAJQ,HDZMLMG2T67MQXFWLCFB37MVV2QSYDNTBBTEPGAIYZHXBQWU5GEA,39243219,
2024-05-16 10:04:53,Recibido,ALGO,0.5,6OZQ3ENWXS4JFMIUKMKHPTQPWJVSN6VGBMSBR2E3BY3S5CPF2JPLGUXAJQ,FB3ILSDVDSECHNC25SZCOCQVKVQC27MF54S42KQ2H7THP7MU2WEBNDJYJY,LOTICPYWMCJEWL54CJRLEWQFO6HQ5MFN4VKCTEZYROUUMHMYBATA,38892501,
2024-05-16 09:39:58,Enviado,ALGO,1.0,FB3ILSDVDSECHNC25SZCOCQVKVQC27MF54S42KQ2H7THP7MU2WEBNDJYJY,6OZQ3ENWXS4JFMIUKMKHPTQPWJVSN6VGBMSBR2E3BY3S5CPF2JPLGUXAJQ,C5ADMZU5WBBS4NBG3BLSHDWNSPZDTQFEZ2L4AASN2PJJTV23RFMA,38891979,
2023-04-25 12:54:12,Recibido,ALGO,100000000.0,V3ZJHYSUMAUZXMSPO6GNDO6QQUGB5OWCHNAB5A743TKYC3RWBPAL3P5IIA,FB3ILSDVDSECHNC25SZCOCQVKVQC27MF54S42KQ2H7THP7MU2WEBNDJYJY,CKPITGGEPWBLIZPOFM3LRDLW5VUOLVEUZ3ETFI4QYEE4XC5YN43Q,28624740,
2023-04-18 17:41:57,Recibido,ALGO,100000000.0,V3ZJHYSUMAUZXMSPO6GNDO6QQUGB5OWCHNAB5A743TKYC3RWBPAL3P5IIA,FB3ILSDVDSECHNC25SZCOCQVKVQC27MF54S42KQ2H7THP7MU2WEBNDJYJY,DYZAIFGPVQ5MXMKS35X6XA5DDGYXCUPTM7XOPXHS4MVVLXEEMO4A,28465359,
2023-04-18 17:41:49,Recibido,ALGO,100000000.0,V3ZJHYSUMAUZXMSPO6GNDO6QQUGB5OWCHNAB5A743TKYC3RWBPAL3P5IIA,FB3ILSDVDSECHNC25SZCOCQVKVQC27MF54S42KQ2H7THP7MU2WEBNDJYJY,WXTHCLSYD3B7RDKWFRZ2AX4AG3SMWPVK7U2ES74SGEUPOA7HRCPA,28465357,
2023-04-13 05:53:07,Enviado,ALGO,0.1,FB3ILSDVDSECHNC25SZCOCQVKVQC27MF54S42KQ2H7THP7MU2WEBNDJYJY,7DTZKRZAX6CVB6GAO32YEAGF54MEOKYVEVB4ULKJQKU7JNN5TRCMYXF44Q,SYNF2NCEREM3BT5OMX2BJ2JR3XLSDT4QWB6YHZURXLPCVO6PMYLA,28338038,
2023-04-06 22:26:56,Recibido,ALGO,0.1,7DTZKRZAX6CVB6GAO32YEAGF54MEOKYVEVB4ULKJQKU7JNN5TRCMYXF44Q,FB3ILSDVDSECHNC25SZCOCQVKVQC27MF54S42KQ2H7THP7MU2WEBNDJYJY,4H2SXDU2TZCCTVCMQ7FZ3YA5SVAWZGHC2LFOG45Q3345IC27LLIA,28192528,
2023-03-11 16:20:03,Enviado,ALGO,0.05,FB3ILSDVDSECHNC25SZCOCQVKVQC27MF54S42KQ2H7THP7MU2WEBNDJYJY,JGIPWSM6QR6XYZIKDRJ54OGSYATLGPSTUMETAFULUS3JXWFALPLGU7OMOI,FBFZ4RIQYIOACVZNTOWSZJEBYLKGJX5QQTEOZUONVRDH3DT5DO3A,27575727,
2023-03-11 16:02:33,Recibido,ALGO,1.0,JGIPWSM6QR6XYZIKDRJ54OGSYATLGPSTUMETAFULUS3JXWFALPLGU7OMOI,FB3ILSDVDSECHNC25SZCOCQVKVQC27MF54S42KQ2H7THP7MU2WEBNDJYJY,C6XHMCMF3XQJF7PUZHFAUKUCJZ2WCT6J3GV2PKJYVX3H3JVF7CPQ,27575439,Lola test
